"assay_row_id","source_branch","source_file","source_sheet","source_sheet_row","sample_id_raw","sample_id_base","ring","feather_type_raw","feather_type","is_repeat_assay","amount_mg","cn_mass_ratio","isotope","raw_value","measurement_id","source_phenotype_row_ids","source_phenotype_row_count","sample_identifier_examples","sex","tag_id_adjusted","tag_id_raw_examples","sampling_location_general","sampling_location_specific","sampling_site_label","status","status_bin","migratory_status_comment","longitude_capture","latitude_capture","status_known","assay_qc_decision_id","assay_qc_action","assay_qc_reason","assay_qc_evidence_source","assay_qc_decision_class","assay_qc_rule_basis","assay_qc_notes","assay_qc_repeat_pair_detected","assay_qc_repeat_detection_sources","assay_qc_repeat_detection_pattern","assay_qc_repeat_resolution_status","assay_qc_audit_retained","assay_qc_excluded_by_lab_instruction","assay_qc_contributes_to_model_value","assay_qc_model_value_method","assay_qc_model_source_rows","assay_qc_strict_row_action","assay_qc_sensitivity_row_action","assay_qc_sensitivity_selected_source_row","assay_qc_sensitivity_selected_value","qc_adjudicated_value","value","audit_value","strict_value","sensitivity_value","included_in_canonical","included_in_strict","included_in_sensitivity","assay_qc_explicit","assay_qc_value_changed","assay_qc_value_excluded","assay_qc_manual_review_pending","assay_qc_manual_review_reason","assay_qc_manual_review_notes"
"live_cn_assay_0063","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",74,"CP16685_2024-12-18_breast feather","CP16685_2024-12-18_breast feather","CP16685","breast","Breast",FALSE,0.258,3.39791612671006,"normalised_d13c",-12.729150059312,"live_measurement_0126","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","74","include","include",,,,-12.729150059312,-12.729150059312,-12.729150059312,-12.729150059312,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0064","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",75,"CP16685_2024-12-18_primary feather","CP16685_2024-12-18_primary feather","CP16685","primary","Primary",FALSE,0.363,3.33187844659801,"normalised_d15n",5.32339087595626,"live_measurement_0127","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","75","include","include",,,,5.32339087595626,5.32339087595626,5.32339087595626,5.32339087595626,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0064","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",75,"CP16685_2024-12-18_primary feather","CP16685_2024-12-18_primary feather","CP16685","primary","Primary",FALSE,0.363,3.33187844659801,"normalised_d13c",-23.9469843990072,"live_measurement_0128","live_pheno_118|live_pheno_136",2,"CP16685_2024-12-18","F",,,"South Island, New Zealand","Rangipo Desert, Tongariro National Park","Rangipo Desert","unknown","unknown",,175.731553025544,-39.2938620038331,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","75","include","include",,,,-23.9469843990072,-23.9469843990072,-23.9469843990072,-23.9469843990072,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0065","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",76,"CP16686_2025-01-07_breast feather","CP16686_2025-01-07_breast feather","CP16686","breast","Breast",FALSE,0.22,3.40128142221385,"normalised_d15n",11.6102601762633,"live_measurement_0129","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","76","include","include",,,,11.6102601762633,11.6102601762633,11.6102601762633,11.6102601762633,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0065","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",76,"CP16686_2025-01-07_breast feather","CP16686_2025-01-07_breast feather","CP16686","breast","Breast",FALSE,0.22,3.40128142221385,"normalised_d13c",-22.8282194800399,"live_measurement_0130","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","76","include","include",,,,-22.8282194800399,-22.8282194800399,-22.8282194800399,-22.8282194800399,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0066","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",77,"CP16686_2025-01-07_primary feather","CP16686_2025-01-07_primary feather","CP16686","primary","Primary",FALSE,0.201,3.44574580315402,"normalised_d15n",5.19957463852285,"live_measurement_0131","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","77","include","include",,,,5.19957463852285,5.19957463852285,5.19957463852285,5.19957463852285,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0066","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",77,"CP16686_2025-01-07_primary feather","CP16686_2025-01-07_primary feather","CP16686","primary","Primary",FALSE,0.201,3.44574580315402,"normalised_d13c",-22.9320068549817,"live_measurement_0132","live_pheno_119|live_pheno_137",2,"CP16686_2025-01-07","F",,,"South Island, New Zealand","Old Man Range, Otago","Old Man Range","unknown","unknown",,169.211730966344,-45.3636030200869,FALSE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","77","include","include",,,,-22.9320068549817,-22.9320068549817,-22.9320068549817,-22.9320068549817,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0067","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",78,"CP16693_2024-09-30_breast feather","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",FALSE,0.22,3.25954380888367,"normalised_d15n",9.80532631263657,"live_measurement_0133","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,"aqc_0023","keep","Retained as a valid repeat observation, but an explicit workbook comment selected another row for the modelling value.","comment column|green raw","rule_based","comment_use_these","Selected source row 79 for normalised_d15n. Other non-excluded repeat rows are retained for assay diagnostics but do not define the modelling value.",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,FALSE,FALSE,"explicit_use_selected_row","79","include","include",,,10.3932300598609,10.3932300598609,9.80532631263657,10.3932300598609,10.3932300598609,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0067","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",78,"CP16693_2024-09-30_breast feather","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",FALSE,0.22,3.25954380888367,"normalised_d13c",-24.1951319902263,"live_measurement_0134","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,"aqc_0025","keep","Retained as a valid repeat observation, but an explicit workbook comment selected another row for the modelling value.","comment column|green raw","rule_based","comment_use_these","Selected source row 79 for normalised_d13c. Other non-excluded repeat rows are retained for assay diagnostics but do not define the modelling value.",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,FALSE,FALSE,"explicit_use_selected_row","79","include","include",,,-23.9903077104457,-23.9903077104457,-24.1951319902263,-23.9903077104457,-23.9903077104457,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,,
"live_cn_assay_0068","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",79,"CP16693_2024-09-30_breast feather_rpt","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",TRUE,0.185,3.46670780245228,"normalised_d15n",10.3932300598609,"live_measurement_0135","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,"aqc_0024","keep","Repeat-analysis comment explicitly instructs use of the N value from this assay row.","comment column|green raw","rule_based","comment_use_these","Selected source row 79 for normalised_d15n. Other non-excluded repeat rows are retained for assay diagnostics but do not define the modelling value.",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,FALSE,TRUE,"explicit_use_selected_row","79","include","include",,,10.3932300598609,10.3932300598609,10.3932300598609,10.3932300598609,10.3932300598609,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,
"live_cn_assay_0068","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",79,"CP16693_2024-09-30_breast feather_rpt","CP16693_2024-09-30_breast feather","CP16693","breast","Breast",TRUE,0.185,3.46670780245228,"normalised_d13c",-23.9903077104457,"live_measurement_0136","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,"aqc_0026","keep","Repeat-analysis comment explicitly instructs use of the C value from this assay row.","comment column|green raw","rule_based","comment_use_these","Selected source row 79 for normalised_d13c. Other non-excluded repeat rows are retained for assay diagnostics but do not define the modelling value.",TRUE,"green formatting|_rpt suffix|comments","rpt_only_green","resolved_comment_selected_row",TRUE,FALSE,TRUE,"explicit_use_selected_row","79","include","include",,,-23.9903077104457,-23.9903077104457,-23.9903077104457,-23.9903077104457,-23.9903077104457,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,,
"live_cn_assay_0069","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",80,"CP16693_2024-09-30_primary feather","CP16693_2024-09-30_primary feather","CP16693","primary","Primary",FALSE,0.26,3.50217645091409,"normalised_d15n",9.98347458645412,"live_measurement_0137","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","80","include","include",,,,9.98347458645412,9.98347458645412,9.98347458645412,9.98347458645412,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0069","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",80,"CP16693_2024-09-30_primary feather","CP16693_2024-09-30_primary feather","CP16693","primary","Primary",FALSE,0.26,3.50217645091409,"normalised_d13c",-23.5712912185321,"live_measurement_0138","live_pheno_052|live_pheno_062",2,"CP16693_2024-09-30","F","266394","266394","South Island, New Zealand","Kaitorete Spit, Canterbury","Kaitorete","SI migrant","migrant","PTT revealed that the bird left the breeding grounds at Birdlings Flat in late October and went to the agricultural fields near the Rakaia River where it stayed until July, when it returned to Birdling's Flat",172.608074,-43.830353,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","80","include","include",,,,-23.5712912185321,-23.5712912185321,-23.5712912185321,-23.5712912185321,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0070","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",81,"CP16784_2024-10-16_breast feather","CP16784_2024-10-16_breast feather","CP16784","breast","Breast",FALSE,0.256,3.35108450728275,"normalised_d15n",12.4697845155605,"live_measurement_0139","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","81","include","include",,,,12.4697845155605,12.4697845155605,12.4697845155605,12.4697845155605,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0070","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",81,"CP16784_2024-10-16_breast feather","CP16784_2024-10-16_breast feather","CP16784","breast","Breast",FALSE,0.256,3.35108450728275,"normalised_d13c",-17.7753149745893,"live_measurement_0140","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","81","include","include",,,,-17.7753149745893,-17.7753149745893,-17.7753149745893,-17.7753149745893,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0071","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",82,"CP16784_2024-10-16_primary feather","CP16784_2024-10-16_primary feather","CP16784","primary","Primary",FALSE,0.217,3.57774690055043,"normalised_d15n",10.0258155122885,"live_measurement_0141","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","82","include","include",,,,10.0258155122885,10.0258155122885,10.0258155122885,10.0258155122885,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0071","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",82,"CP16784_2024-10-16_primary feather","CP16784_2024-10-16_primary feather","CP16784","primary","Primary",FALSE,0.217,3.57774690055043,"normalised_d13c",-20.600078291815,"live_measurement_0142","live_pheno_078|live_pheno_100",2,"CP16784_2024-10-16","F","266454","266454","South Island, New Zealand","Tiwai Point, Canterbury","Tiwai Point","resident","resident","PTT revealed that the bird moved to Waipapa Point for two weeks (Nov 13 to Dec 1) before returning to Tiwai Point / Awarua Bay for the remainder of the year",168.433454,-46.606459,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","82","include","include",,,,-20.600078291815,-20.600078291815,-20.600078291815,-20.600078291815,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0072","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",83,"CP16815_2024-10-10_breast feather","CP16815_2024-10-10_breast feather","CP16815","breast","Breast",FALSE,0.223,3.45153596485853,"normalised_d15n",10.336486782594,"live_measurement_0143","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","83","include","include",,,,10.336486782594,10.336486782594,10.336486782594,10.336486782594,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0072","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",83,"CP16815_2024-10-10_breast feather","CP16815_2024-10-10_breast feather","CP16815","breast","Breast",FALSE,0.223,3.45153596485853,"normalised_d13c",-11.5019399887621,"live_measurement_0144","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","83","include","include",,,,-11.5019399887621,-11.5019399887621,-11.5019399887621,-11.5019399887621,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0073","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",84,"CP16815_2024-10-10_primary feather","CP16815_2024-10-10_primary feather","CP16815","primary","Primary",FALSE,0.237,3.49483567242185,"normalised_d15n",3.38283743018004,"live_measurement_0145","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","84","include","include",,,,3.38283743018004,3.38283743018004,3.38283743018004,3.38283743018004,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0073","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",84,"CP16815_2024-10-10_primary feather","CP16815_2024-10-10_primary feather","CP16815","primary","Primary",FALSE,0.237,3.49483567242185,"normalised_d13c",-22.1190010157748,"live_measurement_0146","live_pheno_011|live_pheno_028",2,"CP16815_2024-10-10","M","266412","266412","South Island, New Zealand","Tasman River, Mt. Cook National Park","Tasman River","AU migrant","migrant","PTT revealed this bird migrating to the mouth of the Manning River, New South Wales (arrival: May 29) - after breeding season it staged at the Clutha River Mouth April 23 to May 20.",170.143369,-43.736814,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","84","include","include",,,,-22.1190010157748,-22.1190010157748,-22.1190010157748,-22.1190010157748,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
"live_cn_assay_0074","live_batch5_cn","data/Master_EA_C_N_SI_Batch 5 Breast and Primary Feathers_LEH_Repeats added_April25_v1_SB_v2.xls","Sample results_C&N",85,"CP16906_2024-10-08_breast feather","CP16906_2024-10-08_breast feather","CP16906","breast","Breast",FALSE,0.275,3.32597487741899,"normalised_d15n",13.1400023297407,"live_measurement_0147","live_pheno_079|live_pheno_101",2,"CP16906_2024-10-08","F",,,"South Island, New Zealand","Kaikoura, Canterbury","Kaikoura","resident","resident","Ailsa observation",173.681912,-42.392022,TRUE,,"keep",,,,,,FALSE,,,,TRUE,FALSE,TRUE,"single_raw","85","include","include",,,,13.1400023297407,13.1400023297407,13.1400023297407,13.1400023297407,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,
